"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-10-29",,"71","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-10-30",,"75","46"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-10-31",,"77","41"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-01",,"77","43"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-02",,"77","41"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-03",,"74","46"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-04",,"60","46"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-05",,"69","41"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-06",,"69","39"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-07",,"77","39"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-08",,"77","36"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-09",,"77","40"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-10",,"75","40"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-11",,"77","39"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-12",,"77","36"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-13",,"69","38"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-14",,"72","40"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-15",,"65","41"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-16",,"65","39"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-17",,"74","29"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-18",,"73","30"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-19",,"73","29"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-20",,"75","31"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-21",,"78","32"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-22",,"82","32"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-23",,"70","36"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-24",,"69","36"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-25",,"77","32"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-26",,"73","31"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-27",,"79","34"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-28",,"76","30"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-29",,"71","32"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-11-30",,"75","37"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-01",,"78","34"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-02",,"77","30"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-03",,"73","28"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-04",,"74","31"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-05",,"76","35"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-06",,"64","41"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-07",,"68","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-08",,"72","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-09",,"75","36"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-10",,"70","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-11",,"71","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-12",,"72","34"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-13",,"73","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-14",,"73","32"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-15",,"75","35"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-16",,"75","36"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-17",,"77","34"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-18",,"78","35"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-19",,"75","37"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-20",,"77","37"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-21",,"76","36"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-22",,"79","38"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-23",,"78","38"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-24",,"73","37"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-25",,"75","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-26",,"75","37"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-27",,"74","35"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-28",,"77","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-29",,"77","30"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-30",,"77","29"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1970-12-31",,"70","35"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-01",,"72","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-02",,"73","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-03",,"68","31"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-04",,"71","31"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-05",,"68","29"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-06",,"68","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-07",,"69","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-08",,"68","36"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-09",,"72","35"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-10",,"73","38"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-11",,"74","39"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-12",,"77","35"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-13",,"78","37"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-14",,"77","37"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-15",,"69","39"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-16",,"64","41"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-17",,"75","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-18",,"77","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-19",,"64","36"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-20",,"74","39"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-21",,"75","35"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-22",,"78","34"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-23",,"76","36"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-24",,"82","38"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-25",,"80","40"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-26",,"78","35"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-27",,"76","34"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-28",,"75","34"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-29",,"79","34"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-30",,"76","35"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-01-31",,"78","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-01",,"78","35"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-02",,"75","38"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-03",,"71","35"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-04",,"72","35"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-05",,"69","38"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-06",,"69","37"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-07",,"69","34"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-08",,"69","37"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-09",,"71","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-10",,"66","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-11",,"70","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-12",,"69","35"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-13",,"73","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-14",,"72","32"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-15",,"75","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-16",,"73","35"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-17",,"75","36"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-18",,"75","34"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-19",,"75","37"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-20",,"73","37"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-21",,"68","34"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-22",,"73","32"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-23",,"73","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-24",,"73","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-25",,"71","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-26",,"75","37"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-27",,"74","35"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-02-28",,"76","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-01",,"77","33"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-02",,"71","37"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-03",,"73","41"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-04",,"72","37"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-05",,"80","39"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-06",,"82","39"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-07",,"80","40"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-08",,"77","37"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-09",,"78","39"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-10",,"79","39"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-11",,"78","41"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-12",,"77","42"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-13",,"80","41"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-14",,"79","39"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-15",,"79","44"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-16",,"80","44"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-17",,"76","47"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-18",,"77","41"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-19",,"71","45"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-20",,"72","44"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-21",,"76","39"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-22",,"82","44"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-23",,"80","41"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-24",,"79","40"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-25",,"77","44"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-26",,"78","45"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-27",,"83","43"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-28",,"85","44"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-29",,"80","49"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-30",,"68","48"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-03-31",,"80","39"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-01",,"80","42"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-02",,"70","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-03",,"77","43"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-04",,"73","47"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-05",,"68","49"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-06",,"69","47"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-07",,"68","42"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-08",,"75","35"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-09",,"77","36"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-10",,"74","34"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-11",,"76","36"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-12",,"75","32"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-13",,"78","35"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-14",,"78","32"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-15",,"73","43"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-16",,"71","46"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-17",,"71","39"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-18",,"76","35"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-19",,"77","35"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-20",,"84","39"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-21",,"78","41"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-22",,"81","42"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-23",,"85","42"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-24",,"82","43"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-25",,"85","45"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-26",,"86","43"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-27",,"85","46"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-28",,"85","46"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-29",,"86","44"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-04-30",,"83","47"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-01",,"84","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-02",,"84","46"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-03",,"84","42"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-04",,"82","44"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-05",,"77","46"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-06",,"81","46"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-07",,"86","49"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-08",,"85","47"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-09",,"83","43"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-10",,"84","46"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-11",,"81","51"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-12",,"78","54"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-13",,"75","52"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-14",,"76","53"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-15",,"78","48"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-16",,"80","44"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-17",,"85","43"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-18",,"87","44"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-19",,"87","45"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-20",,"83","48"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-21",,"86","51"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-22",,"84","48"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-23",,"75","53"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-24",,"78","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-25",,"78","53"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-26",,"77","51"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-27",,"84","45"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-28",,"86","45"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-29",,"78","55"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-30",,"77","52"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-05-31",,"76","52"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-01",,"80","48"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-02",,"81","51"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-03",,"80","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-04",,"78","49"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-05",,"77","44"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-06",,"81","46"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-07",,"82","45"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-08",,"84","47"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-09",,"79","47"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-10",,"78","55"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-11",,"77","53"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-12",,"76","53"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-13",,"77","51"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-14",,"77","53"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-15",,"77","51"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-16",,"77","51"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-17",,"70","51"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-18",,"68","53"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-19",,"71","52"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-20",,"68","51"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-21",,"70","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-22",,"69","49"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-23",,"74","51"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-24",,"71","51"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-25",,"68","54"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-26",,"72","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-27",,"68","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-28",,"74","53"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-29",,"74","49"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-06-30",,"75","48"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-01",,"72","45"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-02",,"72","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-03",,"75","44"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-04",,"77","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-05",,"77","46"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-06",,"78","48"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-07",,"78","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-08",,"77","48"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-09",,"78","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-10",,"77","47"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-11",,"73","52"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-12",,"70","52"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-13",,"68","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-14",,"71","53"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-15",,"76","48"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-16",,"77","49"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-17",,"75","48"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-18",,"64","52"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-19",,"69","52"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-20",,"75","45"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-21",,"76","48"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-22",,"75","51"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-23",,"77","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-24",,"73","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-25",,"78","46"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-26",,"77","48"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-27",,"72","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-28",,"73","49"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-29",,"78","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-30",,"71","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-07-31",,"68","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-01",,"74","45"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-02",,"75","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-03",,"76","40"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-04",,"71","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-05",,"72","51"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-06",,"74","51"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-07",,"72","49"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-08",,"72","45"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-09",,"76","49"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-10",,"69","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-11",,"75","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-12",,"75","46"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-13",,"76","51"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-14",,"77","46"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-15",,"74","44"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-16",,"73","43"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-17",,"77","43"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-18",,"68","45"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-19",,"68","42"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-20",,"76","45"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-21",,"73","50"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-22",,"75","48"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-23",,"77","47"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-24",,"78","51"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-25",,"67","49"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-26",,"68","53"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-27",,"75","44"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-28",,"72","44"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-29",,"69","46"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-30",,"69","51"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-08-31",,"72","53"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-09-01",,"68","54"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-09-02",,"73","51"
"MXM00076683","TLAXCALA DE XICONTECATL DGE, MX","1971-09-03",,"75","50"
